Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
73,1,2625.369162,2637.369162,2680.6312042318573,0
73,2,1475.535239,1501.535239,1595.2696638356904,0.4379703775159982
73,3,536.8701385,576.8701385,721.0769459395237,0.7955068009974592
73,4,49.39785598,103.39785598,298.07704602335696,0.981184415245295
73,5,31.75945939,99.75945939,344.91103203719024,0.987902859586495
73,6,27.15248618,109.15248618,404.7764414310235,0.9896576502181068
74,1,2761.313117,2773.313117,2816.5751592318575,0
74,2,1551.418327,1577.418327,1671.1527518356904,0.4381592158278948
74,3,656.4558873,696.4558873,840.6626947395237,0.7622667696544317
74,4,56.83890261,110.83890260999999,305.518092653357,0.9794159879008029
74,5,39.9105953,107.9105953,353.06216794719023,0.9855465158752585
74,6,25.69609454,107.69609454,403.3200497910235,0.9906942481887323
75,1,2807.350381,2819.350381,2862.6124232318575,0
75,2,1630.799927,1656.799927,1750.5343518356904,0.41909640562248013
75,3,640.5515064,680.5515064,824.7583138395237,0.7718305806303271
75,4,34.36730437,88.36730437,283.046494413357,0.9877580993799007
75,5,27.02732016,95.02732016,340.1788928071902,0.9903726587379619
75,6,22.49275668,104.49275668,400.11671193102353,0.9919879054526894
76,1,2739.321289,2751.321289,2794.5833312318573,0
76,2,1447.67921,1473.67921,1567.4136348356903,0.4715190161105633
76,3,613.2419457,653.2419457,797.4487531395237,0.776133618147484
76,4,56.12755783,110.12755783,304.8067478733569,0.9795104144755179
76,5,35.3920306,103.3920306,348.5436032471902,0.9870800001656906
76,6,25.14612638,107.14612638,402.7700816310235,0.9908203077598174
77,1,2788.396414,2800.396414,2843.658456231857,0
77,2,1579.869784,1605.869784,1699.6042088356903,0.4334127758636545
77,3,607.2249458,647.2249458,791.4317532395237,0.7822314851822212
77,4,36.9256304,90.9256304,285.60482044335697,0.98675739567925
77,5,25.11099582,93.11099582,338.26256846719025,0.9909944670370674
77,6,19.95505581,101.95505581,397.5790110610235,0.9928435369842646
78,1,2530.547054,2542.547054,2585.8090962318574,0
78,2,1474.592052,1500.592052,1594.3264768356903,0.41728329071410347
78,3,536.0827076,576.0827076,720.2895150395237,0.788155408233717
78,4,50.58336829,104.58336829000001,299.26255833335694,0.9800108959799646
78,5,24.30094581,92.30094581,337.4525184571902,0.9903969595145098
78,6,18.2632926,100.2632926,395.8872478510235,0.9927828678106848
79,1,2840.634063,2852.634063,2895.8961052318573,0
79,2,1697.772775,1723.772775,1817.5071998356902,0.4023261224971096
79,3,647.0519447,687.0519447,831.2587521395237,0.7722156637040932
79,4,42.93666013,96.93666013,291.61585017335693,0.9848848323375189
79,5,28.96656352,96.96656352,342.11813616719024,0.9898027824501238
79,6,18.55800755,100.55800755,396.18196280102353,0.9934669488788708
80,1,2603.631437,2615.631437,2658.8934792318573,0
80,2,1537.405958,1563.405958,1657.1403828356904,0.40951475076232147
80,3,512.9191165,552.9191165,697.1259239395237,0.8029985699162534
80,4,33.92385004,87.92385003999999,282.603040083357,0.9869705636681478
80,5,26.00948994,94.00948994000001,339.1610625871902,0.990010302698615
80,6,17.83805146,99.83805146,395.4620067110235,0.9931487801205252
81,1,2694.649824,2706.649824,2749.9118662318574,0
81,2,1543.189692,1569.189692,1662.9241168356903,0.42731345711211793
81,3,661.6334257,701.6334257,845.8402331395237,0.7544640421151807
81,4,50.70473324,104.70473324,299.383923283357,0.9811831827689087
81,5,33.09088856,101.09088856,346.2424612071902,0.9877197815221573
81,6,21.17747043,103.17747043,398.8014256810235,0.9921409192981655
82,1,2750.983641,2762.983641,2806.245683231857,0
82,2,1590.621099,1616.621099,1710.3555238356903,0.4217991429342709
82,3,641.6403523,681.6403523,825.8471597395237,0.7667596627122218
82,4,25.82948719,79.82948719,274.50867723335693,0.9906108175980972
82,5,14.99991113,82.99991113,328.1514837771902,0.9945474371761268
82,6,9.133752215,91.133752215,386.75770746602353,0.9966798231443935
83,1,2665.650927,2677.650927,2720.9129692318575,0
83,2,1549.43819,1575.43819,1669.1726148356904,0.418739275159414
83,3,624.733431,664.733431,808.9402384395237,0.7656356934540214
83,4,51.03201053,105.03201053000001,299.71120057335696,0.9808557039434143
83,5,36.40588494,104.40588493999999,349.55745758719024,0.9863425910079786
83,6,24.72847288,106.72847288,402.35242813102354,0.9907232891488046
84,1,2790.587854,2802.587854,2845.849896231857,0
84,2,1569.229559,1595.229559,1688.9639838356904,0.43767061239420124
84,3,623.2250234,663.2250234,807.4318308395237,0.7766689113526114
84,4,27.95243346,81.95243346000001,276.63162350335693,0.989983317163825
84,5,21.13584147,89.13584147,334.2874141171902,0.992426025419804
84,6,15.33270364,97.33270364,392.9566588910235,0.9945055649769197
85,1,2628.718215,2640.718215,2683.980257231857,0
85,2,1574.662198,1600.662198,1694.3966228356903,0.40097718005122884
85,3,677.8200566,717.8200566,862.0268640395237,0.7421480732578254
85,4,45.78566545,99.78566545000001,294.46485549335694,0.9825825129567948
85,5,29.33211972,97.33211972000001,342.4836923671902,0.9888416645220378
85,6,20.03532836,102.03532836,397.6592836110235,0.9923782898274625
86,1,2658.548792,2670.548792,2713.8108342318574,0
86,2,1530.960973,1556.960973,1650.6953978356903,0.4241365900047021
86,3,564.6985107,604.6985107,748.9053181395237,0.7875914437232566
86,4,39.06262353,93.06262353,287.741813573357,0.985306787053318
86,5,20.29768708,88.29768708,333.4492597271902,0.9923651252363399
86,6,13.14468379,95.14468379,390.7686390410235,0.9950556921018134
87,1,2856.321446,2868.321446,2911.5834882318572,0
87,2,1586.362268,1612.362268,1706.0966928356904,0.44461353597945147
87,3,626.3551871,666.3551871,810.5619945395237,0.7807126407368647
87,4,69.18841556,123.18841556,317.86760560335694,0.9757770906153116
87,5,43.42523893,111.42523893,356.5768115771902,0.984796795545959
87,6,30.35025202,112.35025202,407.9742072710235,0.9893743569854497
88,1,2884.254506,2896.254506,2939.5165482318575,0
88,2,1637.548727,1663.548727,1757.2831518356904,0.4322454126036824
88,3,642.9622637,682.9622637,827.1690711395237,0.7770785267518968
88,4,27.93086799,81.93086799,276.61005803335695,0.9903160875949413
88,5,20.92803754,88.92803753999999,334.0796101871902,0.9927440392321606
88,6,12.96288997,94.96288997,390.5868452210235,0.9955056358781675
89,1,2759.978462,2771.978462,2815.2405042318574,0
89,2,1634.707556,1660.707556,1754.4419808356904,0.4077100316154568
89,3,630.2361993,670.2361993,814.4430067395236,0.7716517690347107
89,4,46.21949207,100.21949207,294.8986821133569,0.9832536765390164
89,5,26.73575562,94.73575561999999,339.88732826719024,0.9903130564284817
89,6,14.70094213,96.70094213,392.3248973810235,0.9946735301262651
90,1,2756.01162,2768.01162,2811.2736622318575,0
90,2,1553.136537,1579.136537,1672.8709618356904,0.4364550113906994
90,3,570.7308701,610.7308701,754.9376775395236,0.7929142003762669
90,4,44.07995621,98.07995621,292.75914625335696,0.9840058888394672
90,5,29.29102354,97.29102354,342.44259618719025,0.9893719520892296
90,6,21.31972093,103.31972093,398.94367618102353,0.9922642848182185
91,1,2725.734272,2737.734272,2780.9963142318575,0
91,2,1569.533802,1595.533802,1689.2682268356903,0.4241794520753636
91,3,601.4513969,641.4513969,785.6582043395236,0.7793433486608045
91,4,30.54721487,84.54721487,279.22640491335693,0.9887930326944211
91,5,12.62134195,80.62134195,325.7729145971902,0.9953695625873541
91,6,8.892439338,90.892439338,386.5163945890235,0.9967375985878936
92,1,2768.118844,2780.118844,2823.3808862318574,0
92,2,1452.119179,1478.119179,1571.8536038356904,0.47541299314242885
92,3,562.339196,602.339196,746.5460034395237,0.7968514981866147
92,4,42.02435893,96.02435893,290.70354897335693,0.9848184412236891
92,5,26.68346825,94.68346825,339.8350408971902,0.9903604325703583
92,6,20.98689374,102.98689374,398.61084899102354,0.9924183552359068
93,1,2762.70619,2774.70619,2817.968232231857,0
93,2,1600.305649,1626.305649,1720.0400738356902,0.42074707227553576
93,3,562.271171,602.271171,746.4779784395237,0.7964781151773508
93,4,52.58994769,106.58994769,301.26913773335696,0.9809643356646622
93,5,30.70848338,98.70848338,343.86005602719024,0.9888846365599232
93,6,21.09263481,103.09263480999999,398.7165900610235,0.9923652269335234
94,1,2528.575863,2540.575863,2583.8379052318573,0
94,2,1425.358794,1451.358794,1545.0932188356903,0.4362997706112328
94,3,539.321854,579.321854,723.5286614395237,0.7867092453535771
94,4,42.55183964,96.55183964,291.23102968335695,0.9831716183553557
94,5,28.15830906,96.15830906,341.30988170719024,0.9888639650990767
94,6,19.19715174,101.19715174,396.8211069910235,0.9924079194059758
95,1,2781.44637,2793.44637,2836.7084122318574,0
95,2,1581.726926,1607.726926,1701.4613508356904,0.43132934610563783
95,3,559.7213723,599.7213723,743.9281797395237,0.7987660742493482
95,4,33.46328007,87.46328007,282.142470113357,0.9879691082916691
95,5,26.98743408,94.98743408,340.13900672719024,0.9902973379709635
95,6,20.45591207,102.45591207,398.0798673210235,0.9926455845812335
96,1,2642.315355,2654.315355,2697.5773972318575,0
96,2,1476.284682,1502.284682,1596.0191068356903,0.4412912602553453
96,3,650.0218875,690.0218875,834.2286949395237,0.7539953411427683
96,4,36.01518115,90.01518114999999,284.69437119335697,0.9863698399656009
96,5,21.26835942,89.26835942,334.41993206719025,0.9919508625721929
96,6,16.67880112,98.67880112,394.3027563710235,0.9936878082744972
97,1,2873.622623,2885.622623,2928.8846652318575,0
97,2,1601.249157,1627.249157,1720.9835818356903,0.44277681272973474
97,3,549.8694891,589.8694891,734.0762965395237,0.8086493735471959
97,4,37.62745679,91.62745679,286.3066468333569,0.9869059157285177
97,5,27.5925031,95.5925031,340.7440757471902,0.9903980074213106
97,6,20.35003196,102.35003196,397.97398721102354,0.9929183352757869
98,1,2952.228338,2964.228338,3007.490380231857,0
98,2,1685.046068,1711.046068,1804.7804928356904,0.4292290855992725
98,3,671.306298,711.306298,855.5131054395237,0.7726103061341185
98,4,37.48625279,91.48625279000001,286.16544283335696,0.9873023870452394
98,5,23.49912792,91.49912792,336.6507005671902,0.9920402065051921
98,6,17.19182692,99.19182692,394.8157821710235,0.9941766608298168
99,1,2915.292252,2927.292252,2970.5542942318575,0
99,2,1626.279314,1652.279314,1746.0137388356904,0.44215564910025357
99,3,702.0596513,742.0596513,886.2664587395237,0.7591803529068618
99,4,49.06742149,103.06742149,297.74661153335694,0.9831689528017858
99,5,36.7424442,104.7424442,349.89401684719024,0.9873966515107384
99,6,26.34306446,108.34306446,403.9670197110235,0.990963834091787
100,1,2822.53552,2834.53552,2877.7975622318572,0
100,2,1632.589999,1658.589999,1752.3244238356904,0.42158743887127414
100,3,721.89466,761.89466,906.1014674395237,0.744238945839732
100,4,42.37689299,96.37689299,291.05608303335697,0.9849862321697195
100,5,25.02837473,93.02837473,338.1799473771902,0.9911326626174752
100,6,18.89952477,100.89952477,396.5234800210235,0.9933040613178891
101,1,2845.469059,2857.469059,2900.7311012318573,0
101,2,1635.581124,1661.581124,1755.3155488356904,0.4251980639793701
101,3,701.5639439,741.5639439,885.7707513395237,0.753445238955944
101,4,59.74045036,113.74045036,308.41964040335694,0.9790050606345391
101,5,36.99784566,104.99784566,350.1494183071902,0.9869976285481021
101,6,26.06701057,108.06701057000001,403.6909658210235,0.9908391164937984
102,1,2679.914688,2691.914688,2735.176730231857,0
102,2,1494.696891,1520.696891,1614.4313158356904,0.44225952501664106
102,3,617.7846301,657.7846301,801.9914375395236,0.7694760087452456
102,4,45.50194628,99.50194628,294.18113632335695,0.9830211213499643
102,5,26.55747524,94.55747524,339.7090478871902,0.9900901788557234
102,6,19.37314993,101.37314993,396.9971051810235,0.9927709825925622
103,1,2938.91513,2950.91513,2994.177172231857,0
103,2,1704.429096,1730.429096,1824.1635208356904,0.4200482080610473
103,3,739.639383,779.639383,923.8461904395236,0.7483291111574222
103,4,54.24639748,108.24639748,302.92558752335697,0.9815420333420789
103,5,32.37429431,100.37429431000001,345.5258669571902,0.9889842704270265
103,6,21.95508489,103.95508489,399.57904014102354,0.9925295274212291
104,1,2511.03712,2523.03712,2566.2991622318573,0
104,2,1402.714642,1428.714642,1522.4490668356902,0.44138036398283115
104,3,538.8098345,578.8098345,723.0166419395237,0.7854233893205051
104,4,47.08566068,101.08566067999999,295.764850723357,0.9812485206590654
104,5,31.95089402,99.95089401999999,345.10246666719024,0.9872758177226787
104,6,27.90323308,109.90323308,405.5271883310235,0.9888877655938435
105,1,2767.261058,2779.261058,2822.5231002318574,0
105,2,1564.556516,1590.556516,1684.2909408356904,0.43461911138562337
105,3,550.442554,590.442554,734.6493614395237,0.8010875943891521
105,4,30.81122203,84.81122203,279.49041207335694,0.9888658057970618
105,5,26.94097978,94.94097977999999,340.09255242719024,0.990264388066274
105,6,23.08354367,105.08354367,400.7074989210235,0.9916583426044078
106,1,2754.928383,2766.928383,2810.1904252318573,0
106,2,1441.192358,1467.192358,1560.9267828356903,0.4768675777950341
106,3,529.9870805,569.9870805,714.1938879395237,0.8076221930956816
106,4,44.97271612,98.97271612,293.65190616335695,0.9836755407517975
106,5,34.34618612,102.34618612,347.49775876719025,0.987532820696196
106,6,25.81182043,107.81182043,403.43577568102353,0.9906306746159796
107,1,2874.199547,2886.199547,2929.4615892318575,0
107,2,1690.634784,1716.634784,1810.3692088356904,0.41178934992017796
107,3,612.4054059,652.4054059,796.6122133395237,0.7869301014471283
107,4,60.46537095,114.46537095,309.14456099335695,0.9789627094565818
107,5,40.13270303,108.13270303,353.28427567719024,0.9860369113648044
107,6,29.65701183,111.65701183,407.2809670810235,0.9896816448040446
108,1,2596.214257,2608.214257,2651.4762992318574,0
108,2,1458.567874,1484.567874,1578.3022988356904,0.43819433620805354
108,3,590.1724647,630.1724647,774.3792721395237,0.7726795994942416
108,4,38.18704455,92.18704455,286.866234593357,0.9852912584363795
108,5,24.29522953,92.29522953,337.4468021771902,0.9906420552677829
108,6,17.30243315,99.30243315,394.92638840102353,0.9933355141613028
109,1,2874.778113,2886.778113,2930.040155231857,0
109,2,1606.677441,1632.677441,1726.4118658356904,0.4411125388305751
109,3,728.0441079,768.0441079,912.2509153395237,0.7467477212910032
109,4,40.77241294,94.77241294000001,289.45160298335696,0.9858171965496664
109,5,23.85078107,91.85078107,337.0023537171902,0.9917034358366148
109,6,17.9449265,99.94492650000001,395.5688817510235,0.993757804674089
110,1,2769.28988,2781.28988,2824.551922231857,0
110,2,1662.886841,1688.886841,1782.6212658356903,0.3995259026476491
110,3,568.8659821,608.8659821,753.0727895395237,0.7945805579226686
110,4,28.21495895,82.21495895,276.89414899335696,0.9898114823031816
110,5,12.60306076,80.60306076,325.7546334071902,0.9954489918693524
110,6,7.208262909,89.208262909,384.8322181600235,0.9973970717326999
111,1,2822.192609,2834.192609,2877.4546512318575,0
111,2,1698.212372,1724.212372,1817.9467968356903,0.3982648928409833
111,3,600.7246647,640.7246647,784.9314721395236,0.7871425703602642
111,4,53.92933402,107.92933402,302.608524063357,0.9808909803505194
111,5,33.24637974,101.24637974000001,346.39795238719023,0.9882196630967082
111,6,19.01219512,101.01219512,396.6361503710235,0.9932633247428365
112,1,2836.493444,2848.493444,2891.7554862318575,0
112,2,1630.915505,1656.915505,1750.6499298356903,0.425024052690883
112,3,619.1884385,659.1884385,803.3952459395236,0.7817063741819106
112,4,50.28466591,104.28466591,298.963855953357,0.9822722432105857
112,5,22.70876481,90.70876481,335.8603374571902,0.9919940711098644
112,6,12.49105902,94.49105902,390.11501427102354,0.9955963025240117
113,1,2662.178243,2674.178243,2717.440285231857,0
113,2,1448.921549,1474.921549,1568.6559738356902,0.4557383402821236
113,3,636.6393306,676.6393306,820.8461380395237,0.760857736601974
113,4,36.97487402,90.97487402,285.65406406335694,0.9861110449245003
113,5,23.07072276,91.07072276,336.22229540719024,0.9913338925292989
113,6,15.5419464,97.5419464,393.16590165102355,0.9941619437237659
114,1,2674.829397,2686.829397,2730.0914392318573,0
114,2,1490.321483,1516.321483,1610.0559078356903,0.44283493942772756
114,3,562.5708047,602.5708047,746.7776121395237,0.7896797435638471
114,4,41.84877795,95.84877795,290.5279679933569,0.9843545992140895
114,5,29.42107194,97.42107194,342.5726445871902,0.989000766937511
114,6,22.17288194,104.17288194,399.79683719102354,0.9917105434967671
115,1,2645.779553,2657.779553,2701.041595231857,0
115,2,1536.535382,1562.535382,1656.2698068356904,0.41925041326373874
115,3,549.3950537,589.3950537,733.6018611395236,0.7923504045992602
115,4,45.69480874,99.69480874,294.37399878335697,0.9827291700519086
115,5,28.13401155,96.13401155,341.28558419719025,0.9893664566580767
115,6,21.13115825,103.13115825,398.7551135010235,0.9920132581620266
116,1,2640.85649,2652.85649,2696.1185322318574,0
116,2,1575.616846,1601.616846,1695.3512708356902,0.4033690009410546
116,3,603.570557,643.570557,787.7773644395237,0.771448937386219
116,4,42.95918692,96.95918692000001,291.63837696335696,0.9837328582288847
116,5,27.63364545,95.63364545,340.78521809719024,0.9895361048377149
116,6,22.69967327,104.69967327,400.3236285210235,0.9914044275575157
117,1,2817.765914,2829.765914,2873.0279562318574,0
117,2,1630.122389,1656.122389,1749.8568138356904,0.4214840981286709
117,3,603.3605951,643.3605951,787.5674025395236,0.785872704293065
