Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
73,5,36.79828763,104.79828763,428.2377534389878,0.9986390402708464
73,6,23.37797529,105.37797529,495.4079193537794,0.9991353814275613
74,1,26901.05005,26913.05005,26970.127602789824,0
74,2,14965.42569,14991.42569,15115.093721044614,0.44368618837613
74,3,5797.292798,5837.292798,6027.551307299405,0.784495668859588
74,4,88.36412121,142.36412121,399.2131087641962,0.9967152166534109
74,5,28.12368235,96.12368235,419.5631481589878,0.9989545507592555
74,6,18.9302705,100.9302705,490.9602145637794,0.9992962999412731
75,1,27485.66317,27497.66317,27554.740722789822,0
75,2,15498.34109,15524.34109,15648.009121044613,0.43612999278416176
75,3,5770.247445,5810.247445,6000.505954299405,0.7900633719728437
75,4,97.55971523,151.55971523,408.4087027841962,0.9964505235101446
75,5,36.28262924,104.28262924,427.7220950489878,0.998679943466687
75,6,18.06522851,100.06522851,490.0951725737794,0.9993427399441568
76,1,27075.48823,27087.48823,27144.56578278982,0
76,2,15241.4883,15267.4883,15391.156331044614,0.43707429500339606
76,3,5832.414856,5872.414856,6062.673365299405,0.7845868999127555
76,4,121.8426315,175.84263149999998,432.69161905419617,0.9954998916191289
76,5,19.41845388,87.41845388,410.8579196889878,0.9992828031865928
76,6,13.41918313,95.41918313,485.4491271937794,0.9995043789047862
77,1,26998.5744,27010.5744,27067.651952789824,0
77,2,15308.58812,15334.58812,15458.256151044614,0.4329853164395228
77,3,5770.541754,5810.541754,6000.800263299405,0.7862649461224885
77,4,105.8184683,159.8184683,416.6674558541962,0.9960805905255501
77,5,35.35659927,103.35659927,426.7960650789878,0.9986904271778884
77,6,21.21079311,103.21079311,493.2407371737794,0.9992143735889255
78,1,27095.84499,27107.84499,27164.922542789824,0
78,2,15212.81567,15238.81567,15362.483701044614,0.4385554067195747
78,3,5974.964813,6014.964813,6205.223322299405,0.7794877843741311
78,4,129.8710559,183.8710559,440.7200434541962,0.9952069752411143
78,5,20.98159527,88.98159527,412.4210610789878,0.9992256526682322
78,6,15.42089,97.42089,487.4508340637794,0.9994308762097771
79,1,26637.04337,26649.04337,26706.12092278982,0
79,2,15187.4405,15213.4405,15337.108531044614,0.42983760288107375
79,3,5982.505555,6022.505555,6212.764064299405,0.7754065467439302
79,4,129.2078461,183.2078461,440.0568336541962,0.9951493172757484
79,5,18.94547738,86.94547738,410.3849431889878,0.9992887544943769
79,6,8.95633901,90.95633901,480.9862830737794,0.9996637637711666
80,1,27144.07366,27156.07366,27213.15121278982,0
80,2,15400.83568,15426.83568,15550.503711044614,0.4326262198921545
80,3,5636.257586,5676.257586,5866.516095299405,0.7923577110569925
80,4,91.69603085,145.69603085,402.5450184041962,0.9966218765835018
80,5,14.37419558,82.37419558,405.8136613889878,0.9994704481073826
80,6,8.461589821,90.461589821,480.4915338847794,0.9996882711885111
81,1,27333.99859,27345.99859,27403.07614278982,0
81,2,15522.88817,15548.88817,15672.556201044614,0.4321032790394974
81,3,5888.864657,5928.864657,6119.123166299405,0.784558975606503
81,4,122.652542,176.65254199999998,433.50152955419617,0.9955128210899641
81,5,33.42442867,101.42442867,424.8638944789878,0.9987771848103398
81,6,19.65594107,101.65594107,491.6858851337794,0.9992808977067413
82,1,26841.9181,26853.9181,26910.99565278982,0
82,2,14934.1998,14960.1998,15083.867831044614,0.44362397112000723
82,3,5773.467992,5813.467992,6003.726501299405,0.7849085162062244
82,4,113.2067334,167.20673340000002,424.0557209541962,0.9957824648380847
82,5,22.41343494,90.41343494,413.8529007489878,0.9991649838563511
82,6,14.40397829,96.40397829,486.4339223537794,0.9994633774592286
83,1,27040.07345,27052.07345,27109.151002789822,0
83,2,15147.0464,15173.0464,15296.714431044613,0.4398296872969478
83,3,5721.065139,5761.065139,5951.323648299405,0.7884227219434568
83,4,125.1473099,179.14730989999998,435.99629745419617,0.9953717836554176
83,5,24.98247288,92.98247288,416.4219386889878,0.9990760944889371
83,6,18.78903006,100.78903006,490.8189741237794,0.9993051413083347
84,1,26783.52821,26795.52821,26852.605762789823,0
84,2,15206.92356,15232.92356,15356.591591044613,0.43222851594577133
84,3,5756.97453,5796.97453,5987.233039299405,0.7850554085010146
84,4,93.26544095,147.26544095,404.1144285041962,0.9965178060105174
84,5,31.59651137,99.59651137,423.03597717898776,0.9988203006294666
84,6,20.21047583,102.21047583000001,492.2404198937794,0.9992454139846125
85,1,27022.36862,27034.36862,27091.446172789823,0
85,2,15311.62251,15337.62251,15461.290541044613,0.4333723025794473
85,3,6001.229821,6041.229821,6231.488330299405,0.7779162180269303
85,4,71.99813241,125.99813241,382.84711996419617,0.9973356098637218
85,5,18.62939774,86.62939774,410.0688635489878,0.9993105934567775
85,6,16.07016769,98.07016769,488.1001117537794,0.9994053012925704
86,1,26902.0217,26914.0217,26971.099252789823,0
86,2,15075.70554,15101.70554,15225.373571044614,0.4396069667879273
86,3,5611.246478,5651.246478,5841.504987299405,0.7914191527843426
86,4,117.3495711,171.3495711,428.1985586541962,0.9956378902519434
86,5,22.93242711,90.93242710999999,414.3718929189878,0.999147557482269
86,6,11.90085858,93.90085858,483.9308026437794,0.9995576221477808
87,1,27364.34908,27376.34908,27433.426632789822,0
87,2,15353.78313,15379.78313,15503.451161044613,0.4389129050680858
87,3,5814.173339,5854.173339,6044.431848299405,0.7875274386391506
87,4,94.75780591,148.75780591,405.6067934641962,0.9965371803424603
87,5,34.42329631,102.42329631,425.8627621189878,0.998742038547697
87,6,24.53692925,106.53692925,496.5668733137794,0.9991033249437702
88,1,27080.48289,27092.48289,27149.56044278982,0
88,2,14999.31565,15025.31565,15148.983681044614,0.4461208202628177
88,3,5978.382481,6018.382481,6208.640990299405,0.7792364890506573
88,4,71.03622587,125.03622587,381.8852134241962,0.9973768478886235
88,5,22.08087637,90.08087637,413.5203421789878,0.9991846202868799
88,6,15.58918819,97.58918819,487.6191322537794,0.9994243386185793
89,1,26095.33923,26107.33923,26164.416782789824,0
89,2,14886.25435,14912.25435,15035.922381044613,0.42954355876369277
89,3,5716.820079,5756.820079,5947.078588299405,0.7809256270396451
89,4,116.8350862,170.8350862,427.6840737541962,0.9955227603990798
89,5,30.25274506,98.25274506,421.6922108689878,0.9988406839706755
89,6,23.03807712,105.03807712,495.0680211837794,0.9991171574005249
90,1,27366.11901,27378.11901,27435.19656278982,0
90,2,15523.51081,15549.51081,15673.178841044613,0.43274708392784994
90,3,5915.228284,5955.228284,6145.486793299405,0.7838484776800654
90,4,111.8413835,165.8413835,422.6903710541962,0.9959131441524781
90,5,33.97981666,101.97981666,425.4192824689878,0.998758325334784
90,6,29.92130676,111.92130676,501.9512508237794,0.9989066295169927
91,1,27050.9189,27062.9189,27119.996452789823,0
91,2,15305.156789999999,15331.156789999999,15454.824821044613,0.43420935730209154
91,3,5800.738153,5840.738153,6030.996662299405,0.785562251158869
91,4,111.7377489,165.73774889999999,422.58673645419617,0.9958693547781846
91,5,40.53959195,108.53959195,431.9790577589878,0.998501359894654
91,6,26.41003582,108.41003582,498.4399798837794,0.9990236917304868
92,1,27613.66188,27625.66188,27682.739432789822,0
92,2,15501.42736,15527.42736,15651.095391044613,0.4386319559005189
92,3,5983.902009,6023.902009,6214.160518299405,0.7832992221385162
92,4,135.9720356,189.9720356,446.82102315419615,0.9950759143719913
92,5,21.66661376,89.66661376,413.1060795689878,0.9992153661526618
92,6,15.50926048,97.50926048,487.5392045437794,0.9994383482876193
93,1,26971.87037,26983.87037,27040.947922789823,0
93,2,15110.24484,15136.24484,15259.912871044613,0.43977764119737617
93,3,5617.816386,5657.816386,5848.074895299405,0.7917157279441573
93,4,90.59295707,144.59295707,401.4419446241962,0.9966412059739557
93,5,32.77282345,100.77282345,424.21228925898777,0.9987849258134337
93,6,19.27501196,101.27501196,491.30495602377937,0.999285366135326
94,1,27225.20111,27237.20111,27294.278662789824,0
94,2,15145.07669,15171.07669,15294.744721044613,0.4437111179157788
94,3,5803.056278,5843.056278,6033.314787299405,0.7868498287835054
94,4,91.16379511,145.16379511,402.01278266419615,0.996651492316194
94,5,33.09731423,101.09731423,424.5367800389878,0.9987843133243984
94,6,22.46611515,104.46611515000001,494.4960592137794,0.9991748044372848
95,1,27203.31789,27215.31789,27272.39544278982,0
95,2,15300.88461,15326.88461,15450.552641044613,0.43753608762464086
95,3,5775.041939,5815.041939,6005.300448299405,0.7877081772763124
95,4,76.35438238,130.35438238,387.2033699341962,0.9971931959664352
95,5,26.5537234,94.5537234,417.9931892089878,0.9990238792375484
95,6,18.24206148,100.24206148,490.2720055437794,0.9993294177734583
96,1,27018.92227,27030.92227,27087.99982278982,0
96,2,15245.40532,15271.40532,15395.073351044613,0.43575079836076674
96,3,5958.084504,5998.084504,6188.343013299405,0.7794847461175215
96,4,117.8058322,171.8058322,428.6548197541962,0.9956398767122253
96,5,42.39167634,110.39167634,433.8311421489878,0.9984310374812
96,6,31.19398403,113.19398403,503.2239280937794,0.9988454763769524
97,1,27443.46957,27455.46957,27512.547122789823,0
97,2,15507.78601,15533.78601,15657.454041044613,0.4349188986310815
97,3,5724.564481,5764.564481,5954.822990299405,0.7914052205972585
97,4,124.9871358,178.9871358,435.83612335419616,0.9954456510871851
97,5,40.48035291,108.48035291,431.9198187189878,0.9985249549876795
97,6,22.71197252,104.71197252,494.7419165837794,0.9991724088507807
98,1,27005.96992,27017.96992,27075.04747278982,0
98,2,15115.25484,15141.25484,15264.922871044613,0.44029950100751647
98,3,5821.638755,5861.638755,6051.897264299405,0.7844314137857116
98,4,122.7251316,176.7251316,433.5741191541962,0.9954556295528896
98,5,18.4721106,86.47211060000001,409.9115764089878,0.9993159989937513
98,6,12.5599481,94.5599481,484.5898921637794,0.9995349195701096
99,1,27527.70697,27539.70697,27596.78452278982,0
99,2,15497.68016,15523.68016,15647.348191044613,0.4370152160915712
99,3,5963.0855,6003.0855,6193.344009299405,0.7833787788245988
99,4,79.50286286,133.50286286,390.3518504141962,0.997111896644837
99,5,21.78537826,89.78537826,413.2248440689878,0.9992086017813346
99,6,15.88352271,97.88352271,487.9134667737794,0.9994229986999168
100,1,26736.59583,26748.59583,26805.67338278982,0
100,2,15064.58303,15090.58303,15214.251061044613,0.43655568099299047
100,3,5895.816661,5935.816661,6126.075170299405,0.7794851409473544
100,4,92.6750062,146.67500619999998,403.52399375419617,0.9965337768955608
100,5,28.50561787,96.50561787,419.94508367898777,0.9989338351803929
100,6,23.9555491,105.9555491,495.9854931637794,0.9991040164854076
101,1,27237.84345,27249.84345,27306.921002789823,0
101,2,15483.71183,15509.71183,15633.379861044614,0.4315367933433071
101,3,5774.730615,5814.730615,6004.989124299405,0.7879886994137195
101,4,147.2515607,201.2515607,458.10054825419616,0.9945938612588656
101,5,27.5624519,95.5624519,419.0019177089878,0.9989880824467401
101,6,13.91092235,95.91092234999999,485.9408664137794,0.9994892795982347
102,1,26515.75374,26527.75374,26584.831292789822,0
102,2,14981.97061,15007.97061,15131.638641044614,0.4349785128906541
102,3,5720.843435,5760.843435,5951.101944299405,0.7842473764428618
102,4,125.4181717,179.41817170000002,436.2671592541962,0.9952700506676225
102,5,30.47745126,98.47745126,421.9169170689878,0.9988505908012705
102,6,17.4720969,99.4720969,489.5020409637794,0.9993410673114812
103,1,27430.98381,27442.98381,27500.061362789824,0
103,2,15762.61874,15788.61874,15912.286771044613,0.42537173113515103
103,3,5909.691163,5949.691163,6139.949672299405,0.7845614578050382
103,4,102.4826771,156.4826771,413.3316646541962,0.9962639809855219
103,5,33.67865555,101.67865555,425.11812135898776,0.9987722403329289
103,6,19.68087768,101.68087768,491.7108217437794,0.9992825311036484
104,1,26785.22257,26797.22257,26854.300122789824,0
104,2,15319.72426,15345.72426,15469.392291044614,0.4280531281767878
104,3,5475.454667,5515.454667,5705.713176299405,0.7955792731350075
104,4,93.85109482,147.85109482000001,404.7000823741962,0.9964961614720681
104,5,26.83160653,94.83160653,418.2710723389878,0.9989982683003705
104,6,18.6811398,100.6811398,490.7110838637794,0.9993025579775872
105,1,27290.02856,27302.02856,27359.10611278982,0
105,2,15147.40801,15173.40801,15297.076041044613,0.4449471543535827
105,3,5787.628882,5827.628882,6017.887391299405,0.7879214794782904
105,4,135.6731748,189.6731748,446.5221623541962,0.9950284707653674
105,5,34.62532039,102.62532039,426.0647861989878,0.9987312098148277
105,6,26.6410206,108.6410206,498.6709646637794,0.9990237818717769
106,1,27190.12356,27202.12356,27259.201112789822,0
106,2,15150.28698,15176.28698,15299.955011044614,0.44280183403476964
106,3,5732.697846,5772.697846,5962.956355299405,0.7891624937507272
106,4,107.1985223,161.19852229999998,418.04750985419616,0.9960574462979748
106,5,35.14330407,103.14330407,426.5827698789878,0.9987074974487538
106,6,22.2660392,104.2660392,494.2959832637794,0.9991810982708164
107,1,27224.25592,27236.25592,27293.333472789822,0
107,2,15641.37504,15667.37504,15791.043071044614,0.42546179825949854
107,3,5799.239924,5839.239924,6029.498433299405,0.7869826106160113
107,4,113.9471803,167.9471803,424.7961678541962,0.995814497900885
107,5,29.38281622,97.38281622,420.8222820289878,0.9989207118715625
107,6,21.18351639,103.18351639,493.2134604537794,0.9992218881407724
108,1,27043.70485,27055.70485,27112.78240278982,0
108,2,15215.17772,15241.17772,15364.845751044613,0.43738560214319155
108,3,5512.17405,5552.17405,5742.432559299405,0.796175336161458
108,4,89.11254189,143.11254189,399.9615294441962,0.9967048693075053
108,5,32.23880187,100.23880187,423.6782676789878,0.9988078999512524
108,6,22.67260434,104.67260433999999,494.7025484037794,0.9991616309797139
109,1,28390.14961,28402.14961,28459.227162789823,0
109,2,15870.63893,15896.63893,16020.306961044613,0.4409807927038959
109,3,6128.409283,6168.409283,6358.667792299405,0.7841360694752605
109,4,88.92755295,142.92755295,399.7765405041962,0.9968676617005682
109,5,32.42866071,100.42866071,423.86812651898776,0.998857749566118
109,6,23.514891510000002,105.51489151,495.5448355737794,0.9991717235790221
110,1,26946.0529,26958.0529,27015.13045278982,0
110,2,15417.72128,15443.72128,15567.389311044613,0.4278300670893435
110,3,5788.514456,5828.514456,6018.772965299405,0.7851813593077299
110,4,75.3078304,129.3078304,386.1568179541962,0.9972052370460536
110,5,18.82935995,86.82935995,410.2688257589878,0.999301220107454
110,6,14.19549844,96.19549844,486.2254425037794,0.9994731882070936
111,1,27805.83589,27817.83589,27874.91344278982,0
111,2,15980.47893,16006.47893,16130.146961044613,0.4252832753088654
111,3,5988.978105,6028.978105,6219.236614299405,0.7846143475530669
111,4,132.7379713,186.7379713,443.58695885419615,0.9952262549550709
111,5,19.9403357,87.94033569999999,411.3798015089878,0.9992828722798018
111,6,13.68161238,95.68161238,485.7115564437794,0.9995079589610567
112,1,27096.77223,27108.77223,27165.84978278982,0
112,2,15121.9226,15147.9226,15271.590631044613,0.44192900646454597
112,3,5724.716142,5764.716142,5954.974651299405,0.7887306984976638
112,4,87.60006369,141.60006369,398.4490512441962,0.9967671402724118
112,5,25.55606389,93.55606389,416.9955296989878,0.9990568594785727
112,6,16.48876754,98.48876754,488.5187116037794,0.9993914859157379
113,1,27083.80881,27095.80881,27152.88636278982,0
113,2,14886.87259,14912.87259,15036.540621044614,0.45034050807125003
113,3,5802.653376,5842.653376,6032.911885299405,0.7857519443920488
113,4,134.959494,188.959494,445.8084815541962,0.9950169677039602
113,5,23.22095581,91.22095580999999,414.6604216189878,0.9991426259145122
113,6,16.67939932,98.67939932,488.7093433837794,0.9993841560676708
114,1,27230.74507,27242.74507,27299.822622789823,0
114,2,15278.15725,15304.15725,15427.825281044614,0.438937230298855
114,3,5927.756745,5967.756745,6158.015254299405,0.7823138246947718
114,4,136.7215496,190.7215496,447.5705371541962,0.9949791476785325
114,5,20.02007496,88.02007496,411.4595407689878,0.9992647988548041
114,6,13.61840211,95.61840211,485.6483461737794,0.9994998887443222
115,1,26792.30684,26804.30684,26861.384392789823,0
115,2,15181.21662,15207.21662,15330.884651044613,0.4333740386499695
115,3,5751.795643,5791.795643,5982.054152299405,0.7853191336845707
115,4,113.8022006,167.8022006,424.6511881541962,0.995752429931487
115,5,44.74364077,112.74364077,436.1831065789878,0.9983299817728573
115,6,23.56756699,105.56756699,495.5975110537794,0.9991203606643226
116,1,27305.09756,27317.09756,27374.17511278982,0
116,2,15279.64423,15305.64423,15429.312261044613,0.44041056083302266
116,3,5951.47363,5991.47363,6181.732139299405,0.7820380016250709
116,4,121.6378163,175.6378163,432.4868038541962,0.9955452341441844
116,5,37.7901043,105.7901043,429.2295701089878,0.9986160055199599
116,6,24.18828237,106.18828237,496.2182264337794,0.9991141477404778
117,1,27132.61582,27144.61582,27201.69337278982,0
117,2,15167.06511,15193.06511,15316.733141044613,0.4410024742686236
117,3,5760.018355,5800.018355,5990.276864299405,0.7877086974137535
117,4,117.9164448,171.9164448,428.76543235419615,0.9956540701573977
117,5,20.20507583,88.20507583,411.6445416389878,0.9992553214933628
