Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI,NNFI,RMSEA
49,6,30.08050567,112.08050567000001,452.74756475641595,0.9962650124963727,0.9973819413263022,0.0034990853846458047
50,1,8251.673345,8263.673345,8313.527060963865,0,0,0.06922691947536684
50,2,4751.924292,4777.924292,4885.940676588376,0.424125981080023,0.34589293957024714,0.05598857638265308
50,3,1758.617273,1798.617273,1964.796326212886,0.786877497511991,0.7224794396453265,0.03646889363849795
50,4,61.245547,115.245547,339.58726883739587,0.9925778027753472,0.9951221831059658,0.004834902862623459
50,5,28.76596595,96.76596595,379.27035641190594,0.9965139233283598,1.0000561337762932,NA
50,6,21.25217371,103.25217371,443.919232796416,0.9974245013318569,1.0002364401668755,NA
51,1,8133.426268,8145.426268,8195.279983963866,0,0,0.06872564104854854
51,2,4540.678167,4566.678167,4674.694551588376,0.4417262765552128,0.36613386409980414,0.05471640741899418
51,3,1745.765531,1785.765531,1951.944584212886,0.7853591495790025,0.7205256095164189,0.036332042062358336
51,4,84.04558085,138.04558085,362.38730268739585,0.9896666450176518,0.9905809615348591,0.0066699424190103974
51,5,31.31514391,99.31514391,381.81953437190595,0.9961498213817704,0.9994365756436843,0.001631310411850439
51,6,21.5503851,103.5503851,444.21744418641595,0.9973503927631596,1.0001442359891817,NA
52,1,7937.411995,7949.411995,7999.265710963866,0,0,0.06788653538545782
52,2,4588.279787,4614.279787,4722.296171588377,0.4219425941490391,0.3434811580330324,0.055005642547139966
52,3,1642.38116,1682.38116,1848.5602132128859,0.7930835439769811,0.7309645852129789,0.03521181173477638
52,4,50.40301029,104.40301029,328.7447321273959,0.9936499440470332,0.9971061454265373,0.0036519262302327415
52,5,25.69664265,93.69664265,376.20103311190593,0.9967625918037029,1.0008239170528117,NA
52,6,18.31531004,100.31531004,440.98236912641596,0.9976925337815981,1.0012114463965338,NA
53,1,8022.306262,8034.306262,8084.1599779638655,0,0,0.06825122058784462
53,2,4625.296292,4651.296292,4759.312676588376,0.42344556029865515,0.3451805114182312,0.05522951389103614
53,3,1712.10752,1752.10752,1918.286573212886,0.7865816307574921,0.722228147597517,0.03597116802774951
53,4,76.05645183,130.05645183000001,354.3981736673959,0.9905193781755425,0.9920376300281046,0.006090200620788562
53,5,31.59920448,99.59920448,382.10359494190595,0.9960610822563982,0.9993586208676392,0.0017284938374261104
53,6,23.73981878,105.73981878000001,446.406877866416,0.9970407738118339,0.999434081735797,0.0016236307872082557
54,1,8263.553857,8275.553857,8325.407572963866,0,0,0.06927708336442745
54,2,4808.022915,4834.022915,4942.039299588376,0.41816523517576454,0.33904703269895337,0.05632158568465381
54,3,1733.629282,1773.629282,1939.808335212886,0.7902077832370568,0.7269174416323868,0.036202334480681164
54,4,50.92346105,104.92346105,329.2651828873959,0.9938375834500233,0.9971207386509732,0.0037173216307906823
54,5,26.19662752,94.19662751999999,376.7010179819059,0.9968298594075468,1.000671423966681,NA
54,6,16.93377189,98.93377189,439.600830976416,0.99795078822223,1.0015994699718715,NA
55,1,7956.198992,7968.198992,8018.052707963865,0,0,0.06796740837213602
55,2,4609.122861,4635.122861,4743.139245588376,0.4206878352798243,0.34203454466665245,0.05513181076189374
55,3,1748.927239,1788.927239,1955.106292212886,0.780180555971695,0.7137247191610933,0.036365757225110665
55,4,68.33131571,122.33131571,346.6730375473959,0.9914115627602191,0.9935194378662937,0.005471508142054023
55,5,35.35247689,103.35247688999999,385.8568673519059,0.9955566122811224,0.9984193457000636,0.0027022103864697633
55,6,21.46364349,103.46364349,444.13070257641596,0.9973022741749443,1.000175923021959,NA
56,1,8306.21057,8318.21057,8368.064285963865,0,0,0.06945689711773231
56,2,4596.601206,4622.601206,4730.6175905883765,0.44660670864740665,0.3716822560343491,0.05505604880135322
56,3,1658.469281,1698.469281,1864.6483342128859,0.800333826475579,0.7404071570873766,0.03538846581869325
56,4,48.36253731,102.36253731,326.7042591473959,0.994177544994504,0.9976271647763866,0.003383367461282939
56,5,31.11978286,99.11978286,381.6241733219059,0.9962534319834851,0.9994949250326496,0.0015609654843813665
56,6,17.38928227,99.38928227,440.056341356416,0.9979064722566984,1.0014481325674625,NA
57,1,7867.714009,7879.714009,7929.567724963866,0,0,0.0675856587732943
57,2,4521.24161,4547.24161,4655.257994588376,0.425342405071145,0.3474072370942445,0.054597867213260334
57,3,1707.21852,1747.21852,1913.3975732128858,0.7830095860059115,0.7175601224977616,0.03591844763439823
57,4,58.66430826,112.66430826,337.00603009739586,0.9925436653908755,0.9954056498927435,0.004581066486105186
57,5,21.01511733,89.01511733,371.51950779190594,0.9973289423959792,1.002009345693645,NA
57,6,12.24902461,94.24902460999999,434.91608369641597,0.9984431278772986,1.0032345174530872,NA
58,1,7829.915415,7841.915415,7891.769130963866,0,0,0.06742192591468477
58,2,4499.33749,4525.33749,4633.353874588376,0.4253657604805684,0.34744629681526007,0.05446396855532741
58,3,1617.693912,1657.693912,1823.872965212886,0.793395735935929,0.7314540501639719,0.034938998928994776
58,4,49.06046958,103.06046958,327.4021914173959,0.9937342273856479,0.9973395983706328,0.0034775609992118038
58,5,22.51838573,90.51838573,373.0227761919059,0.9971240576000526,1.0016389892234092,NA
58,6,14.37437831,96.37437831,437.041437396416,0.9981641719548512,1.0025418123709835,NA
59,1,8248.151335,8260.151335,8310.005050963866,0,0,0.0692120412675476
59,2,4556.444435,4582.444435,4690.460819588377,0.4475799182217599,0.37281751419380893,0.054812374848640565
59,3,1874.70363,1914.70363,2080.8826832128857,0.7727122655903598,0.7035737524044987,0.037682524159012264
59,4,76.40392943,130.40392943,354.7456512673959,0.9907368419507788,0.9921900004470903,0.006116558905540491
59,5,32.12819933,100.12819933,382.63258979190596,0.9961047999697014,0.9992493692930181,0.0018962466274640658
59,6,22.91319308,104.91319308,445.58025216641596,0.9972220207717613,0.999711151686013,0.0011762958816504958
60,1,8026.998032,8038.998032,8088.851747963866,0,0,0.06827131848981223
60,2,4500.241803,4526.241803,4634.258187588376,0.4393617906645078,0.36345333649387285,0.054469503084070274
60,3,1723.445398,1763.445398,1929.624451212886,0.7852939055012341,0.7205059340611426,0.03609313334932223
60,4,51.92081628,105.92081628,330.2625381173959,0.9935317267958688,0.996837143621769,0.003839529652855159
60,5,20.28765599,88.28765599,370.79204645190595,0.9974725724474925,1.0021485905386336,NA
60,6,13.15446323,95.15446323,435.82152231641595,0.9983612225669473,1.0028755316550075,NA
61,1,8512.402063,8524.402063,8574.255778963865,0,0,0.07031958757808822
61,2,4819.384569,4845.384569,4953.400953588376,0.43383964557455135,0.35696749035126285,0.056388790575108254
61,3,1932.376371,1972.376371,2138.555424212886,0.7729928219204699,0.703796206549557,0.03827115974802327
61,4,61.15262931,115.15262931000001,339.4943511473959,0.9928160548741224,0.9952899937683899,0.004825997091268377
61,5,33.52125729,101.52125729,384.0256477519059,0.9960620683748359,0.9989490021775435,0.0022796975005016
61,6,25.61382468,107.61382468,448.28088376641597,0.9969909991926564,0.9988926497939896,0.0023400159106031744
62,1,8090.021127,8102.021127,8151.874842963865,0,0,0.06854071613289295
62,2,4692.090902,4718.090902,4826.107286588376,0.4200150001660187,0.3412212485669963,0.05563120013997811
62,3,1798.312501,1838.312501,2004.491554212886,0.7777122614676207,0.7103443950211789,0.03688838195882813
62,4,47.81739066,101.81739066,326.1591124973959,0.9940893367385145,0.9976707557157903,0.0033079288286368457
62,5,20.16545301,88.16545301,370.66984347190595,0.9975073670768672,1.0021616343532644,NA
62,6,12.2503009,94.2503009,434.917359986416,0.9984857516800401,1.0031445932523335,NA
63,1,8281.262611,8293.262611,8343.116326963866,0,0,0.06935178888236733
63,2,4614.336525,4640.336525,4748.352909588376,0.4427979473962368,0.36731791230249666,0.055163325223814466
63,3,1797.932776,1837.932776,2004.111829212886,0.7828914671040856,0.7171410559237201,0.03688439172960479
63,4,53.39617085,107.39617085,331.73789268739586,0.9935521703201305,0.996650892793437,0.004013490069578239
63,5,9.946553914,77.946553914,360.4509443759059,0.9987989085262448,1.0045535847480884,NA
63,6,4.477093678,86.477093678,427.144152764416,0.9994593706433058,1.0055202830255074,NA
64,1,8106.31999,8118.31999,8168.173705963865,0,0,0.06861021487043631
64,2,4606.795747,4632.795747,4740.812131588376,0.43170319544713653,0.35463527875228623,0.0551177384953026
64,3,1887.74061,1927.74061,2093.919663212886,0.7671273016203743,0.6962036749814359,0.03781638731985318
64,4,57.44978754,111.44978754,335.79150937739587,0.9929129632668251,0.9957807412741458,0.004456632859170356
64,5,23.47370119,91.47370119,373.9780916519059,0.997104271578354,1.0013494351827934,NA
64,6,17.03807315,99.03807315,439.705132236416,0.9978981741195736,1.0015971412989002,NA
65,1,8108.527097,8120.527097,8170.3808129638655,0,0,0.06861962061568364
65,2,4691.769452,4717.769452,4825.785836588376,0.42137833469954555,0.3427809269558744,0.055629273964979346
65,3,1868.736785,1908.736785,2074.915838212886,0.7695343725630026,0.6994156902357377,0.037621097958021536
65,4,77.83849127,131.83849127000002,356.1802131073959,0.9904004154714117,0.9917724579392089,0.0062241975485216264
65,5,52.07114907,120.07114906999999,402.5755395319059,0.9935782234619078,0.994367932849358,0.005149703499325275
65,6,32.23435762,114.23435762,454.90141670641594,0.9960246346550502,0.9967066756557085,0.0039379079926433105
66,1,8405.737532,8417.737532,8467.591247963865,0,0,0.06987464060114396
66,2,4743.602749,4769.602749,4877.619133588376,0.43567084614033363,0.35909985032453173,0.05593900968996057
66,3,1799.725893,1839.725893,2005.904946212886,0.7858931609334004,0.721073617231021,0.03690323038402668
66,4,63.15283393,117.15283393,341.49455576739587,0.9924869372033588,0.9948504804599441,0.0050142148913378285
66,5,22.32088928,90.32088928,372.82527974190594,0.9973445650432189,1.0015724422078096,NA
66,6,16.93396476,98.93396476,439.60102384641596,0.9979854278466899,1.001572170248241,NA
67,1,8221.759085,8233.759085,8283.612800963865,0,0,0.06910044918527856
67,2,4613.559164,4639.559164,4747.5755485883765,0.43885984540496903,0.3628155597979901,0.05515862753737074
67,3,1765.687149,1805.687149,1971.866202212886,0.7852421688904303,0.7203148297521469,0.03654395859697343
67,4,77.79853902,131.79853902000002,356.1402608573959,0.9905374825246415,0.9918943082795197,0.006221225045424198
67,5,42.79795211,110.79795211,393.3023425719059,0.994794550452338,0.9966783939996766,0.00398249215237858
67,6,31.9528042,113.9528042,454.619863286416,0.9961136292282882,0.9968416935988726,0.003883363110407173
68,1,8579.016181,8591.016181,8640.869896963866,0,0,0.07059604323386635
68,2,4782.813143,4808.813143,4916.829527588377,0.44249864528842764,0.36688609028352176,0.05617218118545251
68,3,1773.156868,1813.156868,1979.335921212886,0.793314660959957,0.7308777985696464,0.036623101763841606
68,4,65.91076844,119.91076844,344.25249027739585,0.992317211315445,0.9944427802422795,0.005262706448739262
68,5,35.65861967,103.65861967000001,386.16301013190593,0.995843507120435,0.9984642564051508,0.0027665576002711494
68,6,14.22123302,96.22123302,436.888292106416,0.9983423235578579,1.0023649424803345,NA
69,1,8291.353891,8303.353891,8353.207606963866,0,0,0.06939432362402166
69,2,4534.412259,4560.412259,4668.428643588376,0.4531155805661655,0.37915833556199535,0.05467822079762947
69,3,1796.722754,1836.722754,2002.9018072128858,0.7833016443852089,0.7176824938453055,0.036871673686514284
69,4,46.2010816,100.20108160000001,324.5428034373959,0.9944278000665067,0.9980384966753751,0.0030733956440098546
69,5,27.98522441,95.98522441,378.48961487190593,0.9966247702392275,1.000242224094893,NA
69,6,22.12864264,104.12864264,444.795701726416,0.9973311183033666,0.9999595230676424,4.4149698552617194e-4
70,1,8291.227339,8303.227339,8353.081054963865,0,0,0.06939379036881414
70,2,4602.388153,4628.388153,4736.404537588376,0.4449087011097332,0.36973776885661475,0.05509107552849883
70,3,1763.422248,1803.422248,1969.601301212886,0.7873146910704917,0.7230390138378199,0.036519927631383405
70,4,41.25697454,95.25697454,319.59869637739587,0.9950240208291073,0.9989891531191708,0.0022062935607547168
70,5,19.25514791,87.25514791,369.75953837190593,0.9976776480582762,1.002326104685848,NA
70,6,13.89614048,95.89614048,436.56319956641596,0.9983239947583351,1.0025498887069066,NA
71,1,8365.652973,8377.652973,8427.506688963866,0,0,0.06970669519611779
71,2,4646.101961,4672.101961,4780.1183455883765,0.4446217197874196,0.3693855968510673,0.055354946599231465
71,3,1726.376946,1766.376946,1932.555999212886,0.7936351230953697,0.7314302127880261,0.036124601984721345
71,4,72.51191849,126.51191849,350.85364032739585,0.9913321866536862,0.9930421287545612,0.005814504182113437
71,5,29.63450769,97.63450768999999,380.13889815190595,0.996457597776809,0.999849899158319,8.54016097832992e-4
71,6,21.13140048,103.13140048,443.798459566416,0.9974740285608067,1.0002708576709174,NA
72,1,8297.201503,8309.201503,8359.055218963866,0,0,0.06941895937975547
72,2,4631.17925,4657.17925,4765.195634588376,0.4418384019810155,0.3662115734550138,0.055265009792606686
72,3,1922.906168,1962.906168,2129.0852212128857,0.7682464181079923,0.6975840165565032,0.038175125161639116
72,4,76.90002972,130.90002972000002,355.2417515573959,0.9907318112387417,0.9921411654355268,0.006153995472663659
72,5,43.97413831,111.97413831,394.47852877190593,0.9947001240967691,0.9964282515406463,0.004148762101010865
72,6,24.5934959,106.5934959,447.26055498641597,0.997035928813937,0.9991845451713651,0.001982339585296111
73,1,8231.368684,8243.368684,8293.222399963865,0,0,0.069141101477147
73,2,4530.351249,4556.351249,4664.3676335883765,0.44962357744878767,0.37516882082193087,0.054653457341202534
73,3,1682.370029,1722.370029,1888.5490822128859,0.7956147885502731,0.7341545880125997,0.035649289505398314
73,4,58.8710243,112.8710243,337.21274613739587,0.99284796653387275,0.995569999771047,0.004601910502301651
73,5,33.72728017,101.72728017,384.2316706319059,0.9959025914808605,0.9988633310977088,0.0023310590931375553
73,6,24.13386881,106.13386881,446.800927896416,0.9970680612500189,0.9993236590723564,0.0017981218911271202
74,1,7892.13846,7904.13846,7953.9921759638655,0,0,0.06769124797656312
74,2,4411.845416,4437.845416,4545.861800588376,0.44098225869189833,0.36535853199970125,0.05392581827964447
74,3,1770.198303,1810.198303,1976.3773562128858,0.775701058468252,0.7077853890874465,0.03659177564854064
74,4,64.55033444,118.55033444,342.8920562773959,0.9918209323408145,0.9942305172489999,0.005141631653900086
74,5,36.19621048,104.19621047999999,386.7006009419059,0.9954136371702733,0.9981947637756189,0.002876070587610476
74,6,25.13049476,107.13049476,447.79755384641595,0.9968157559719245,0.9989648137841936,0.0021779191880908276
75,1,8275.631379,8287.631379,8337.485094963866,0,0,0.06932804189706739
75,2,4770.806781,4796.806781,4904.8231655883765,0.4235114443223922,0.34518054379574575,0.0561008861871275
75,3,1789.063564,1829.063564,1995.242617212886,0.7838154598645035,0.7183777603836874,0.036791069105656056
75,4,45.13268448,99.13268448,323.4744063173959,0.9945463152703335,0.9982405727799221,0.0029080012406646582
75,5,30.06839736,98.06839736,380.57278782190593,0.9963666340387874,0.999744488670329,0.0011081894597306107
75,6,25.13655253,107.13655253,447.803611616416,0.9969625819011482,0.9990112073301091,0.0021800253978351545
76,1,8236.202353,8248.202353,8298.056068963866,0,0,0.06916154071966146
76,2,4508.362711,4534.362711,4642.379095588376,0.45261632512491046,0.37860279386830337,0.054519179059876216
76,3,1731.231524,1771.231524,1937.410577212886,0.7898022110433692,0.7263928433761034,0.03617665314480731
76,4,44.36405566,98.36405565999999,322.7057774973959,0.994613530149142,0.9983808826879708,0.0027829398376452213
76,5,17.38371699,85.38371699,367.8881074519059,0.9978893528540289,1.0027914708001473,NA
76,6,11.46786326,93.46786326,434.134922346416,0.998607627305827,1.0033362432727142,NA
77,1,8412.729258,8424.729258,8474.582973963865,0,0,0.06990389305388867
77,2,4820.023869,4846.023869,4954.040253588376,0.4270558672244864,0.3492097406753961,0.05639256969433613
77,3,1838.461354,1878.461354,2044.640407212886,0.7814667157805258,0.7151618855228552,0.037307866501228755
77,4,59.44773104,113.44773104000001,337.7894528773959,0.9929335975024433,0.9955568720574423,0.004659569271252498
77,5,26.2104204,94.2104204,376.7148108619059,0.9968844331493164,1.0006561924914874,NA
77,6,17.02998155,99.02998155,439.697040636416,0.9979756888605673,1.0015410822426734,NA
78,1,7977.174363,7989.174363,8039.0280789638655,0,0,0.06805758817755278
78,2,4545.764998,4571.764998,4679.781382588376,0.4301534865422623,0.35289655721939317,0.05474738874642776
