Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
73,4,38.48299845,92.48299845,268.44721461823843,0.9712480922582091
73,5,29.2768055,97.2768055,318.8613740081521,0.9781263403421113
73,6,22.35198192,104.35198192,371.55690276806575,0.9833001026974284
74,1,1310.830945,1322.830945,1361.9341041484975,0
74,2,767.914055,793.914055,878.637566488411,0.4141776573637419
74,3,342.6915409,382.6915409,513.0354047283248,0.7385692318241693
74,4,46.40139582,100.40139582,276.3656119882384,0.9646015407272827
74,5,34.66534656,102.66534656,324.24991506815206,0.9735546778993687
74,6,22.45770433,104.45770433,371.66262517806575,0.9828675815018999
75,1,1365.133831,1377.133831,1416.2369901484976,0
75,2,779.1771552,805.1771552,889.9006666884111,0.42923020622144414
75,3,319.0876058,359.0876058,489.43146962832475,0.7662591032805487
75,4,39.5040602,93.5040602,269.46827636823843,0.971062133760862
75,5,31.87890879,99.87890879,321.4634772981521,0.9766477776273058
75,6,26.40268989,108.40268989,375.6076107380657,0.9806592663001699
76,1,1418.258995,1430.258995,1469.3621541484974,0
76,2,756.8044115,782.8044115,867.5279229884111,0.4663849027800454
76,3,366.9792927,406.9792927,537.3231565283247,0.7412466312614502
76,4,47.88797673,101.88797672999999,277.85219289823846,0.9662346744150211
76,5,32.3701962,100.37019620000001,321.9547647081521,0.9771761037200402
76,6,19.78575572,101.78575572,368.99067656806574,0.9860492647748023
77,1,1471.965472,1483.965472,1523.0686311484976,0
77,2,837.6408918,863.6408918,948.364403288411,0.43093713287861696
77,3,357.6356751,397.6356751,527.9795389283248,0.7570352824824956
77,4,50.47956433,104.47956433,280.4437804982384,0.9657060132929531
77,5,36.96594099,104.96594099000001,326.55050949815205,0.9748866792780313
77,6,28.79527166,110.79527166,378.00019250806577,0.9804375359288319
78,1,1278.659718,1290.659718,1329.7628771484976,0
78,2,753.9546139,779.9546139,864.6781253884111,0.41035554394464785
78,3,265.7971817,305.7971817,436.14104552832475,0.7921282903040511
78,4,49.27660062,103.27660062000001,279.2408167882384,0.9614623031238715
78,5,23.66336788,91.66336788,313.2479363881521,0.9814936158957032
78,6,16.25648234,98.25648234,365.46140318806573,0.9872863107274331
79,1,1388.909729,1400.909729,1440.0128881484975,0
79,2,860.7128318,886.7128318,971.4363432884111,0.3802960596872599
79,3,377.2990125,417.2990125,547.6428763283247,0.7283487870938515
79,4,58.05232411,112.05232411,288.01654027823844,0.9582029538004626
79,5,45.06759616,113.06759616,334.65216466815207,0.9675518176458825
79,6,32.03725783,114.03725783,381.2421786780657,0.9769335204721573
80,1,1299.823719,1311.823719,1350.9268781484975,0
80,2,763.9838848,789.9838848,874.7073962884111,0.41224038795986917
80,3,252.3939696,292.3939696,422.73783342832473,0.8058244622631017
80,4,29.6345877,83.6345877,259.59880386823846,0.9772010717554847
80,5,21.95057258,89.95057258,311.53514108815205,0.9831126542321544
80,6,14.99930585,96.99930585,364.2042266980657,0.988460507659039
81,1,1339.99774,1351.99774,1391.1008991484975,0
81,2,779.2992308,805.2992308,890.0227422884111,0.4184324289979772
81,3,376.6821391,416.6821391,547.0260029283247,0.7188934519397026
81,4,43.4459681,97.4459681,273.4101842682384,0.9675775810636814
81,5,29.66176457,97.66176457,319.2463330781521,0.9778643174651921
81,6,17.99117844,99.99117844,367.19609928806574,0.986573724788521
82,1,1423.03845,1435.03845,1474.1416091484975,0
82,2,813.4706275,839.4706275,924.194138988411,0.42835653702821597
82,3,331.1631994,371.1631994,501.5070632283248,0.7672844332491509
82,4,23.21602003,77.21602003,253.18023619823845,0.983685598916881
82,5,16.84346849,84.84346848999999,306.4280369981521,0.9881637291740079
82,6,11.80435406,93.80435406,361.0092749080657,0.9917048242371808
83,1,1290.471832,1302.471832,1341.5749911484975,0
83,2,770.0018126,796.0018126,880.7253240884111,0.4033176133673253
83,3,325.7318653,365.7318653,496.0757291283247,0.7475870009536171
83,4,50.21985794,104.21985794,280.1840741082384,0.9610841114895409
83,5,33.62001767,101.62001767000001,323.20458617815206,0.9739474997932385
83,6,21.86347286,103.86347286,371.06839370806574,0.9830577682380595
84,1,1407.877825,1419.877825,1458.9809841484976,0
84,2,730.8404025,756.8404025,841.5639139884111,0.48089217010005825
84,3,340.2774611,380.2774611,510.6213249283247,0.7583046944432128
84,4,21.85069513,75.85069512999999,251.81491129823843,0.9844796936623389
84,5,16.53347492,84.53347492,306.1180434281521,0.9882564561878798
84,6,12.51762653,94.51762653,361.7225473780657,0.991108868747187
85,1,1473.24834,1485.24834,1524.3514991484976,0
85,2,842.1165317,868.1165317,952.8400431884111,0.42839471877497587
85,3,398.9081704,438.9081704,569.2520342283248,0.7292322281523833
85,4,35.22151861,89.22151861,265.18573477823844,0.9760926127295009
85,5,26.99715689,94.99715689,316.58172539815206,0.9816750807335035
85,6,19.94180655,101.94180655,369.14672739806576,0.9864640563246792
86,1,1380.261922,1392.261922,1431.3650811484974,0
86,2,839.1279076,865.1279076,949.851419088411,0.3920516865493881
86,3,328.4815774,368.4815774,498.82544122832473,0.7620150406496542
86,4,43.14901281,97.14901281,273.11322897823845,0.9687385327942127
86,5,25.0254272,93.0254272,314.6099957081521,0.9818690736873056
86,6,17.18292827,99.18292827,366.38784911806573,0.9875509655116024
87,1,1497.017954,1509.017954,1548.1211131484974,0
87,2,828.3348232,854.3348232,939.058334688411,0.44667676096555353
87,3,301.6643883,341.6643883,472.0082521283248,0.7984897993414447
87,4,42.58675167,96.58675167,272.5509678382384,0.9715522772748255
87,5,21.21357567,89.21357567,310.7981441781521,0.9858294447215428
87,6,14.13230402,96.13230401999999,363.33722486806573,0.9905596963735547
88,1,1443.36459,1455.36459,1494.4677491484974,0
88,2,826.1282896,852.1282896,936.8518010884111,0.42763713664334796
88,3,306.1786255,346.1786255,476.5224893283248,0.7878715969469641
88,4,28.91837677,82.91837677,258.8825929382384,0.9799646070228175
88,5,24.15310389,92.15310389,313.7376723981521,0.9832661102694781
88,6,17.9040937,99.9040937,367.1090145480657,0.9875955847718282
89,1,1499.086911,1511.086911,1550.1900701484976,0
89,2,904.9904692,930.9904692,1015.7139806884111,0.3963055360170509
89,3,328.1650402,368.1650402,498.50890402832476,0.781090050355326
89,4,38.17906803,92.17906803,268.14328419823846,0.9745317848152434
89,5,24.36480828,92.36480828,313.94937678815205,0.9837469007959339
89,6,15.33472185,97.33472185,364.53964269806573,0.9897706252136037
90,1,1449.274807,1461.274807,1500.3779661484975,0
90,2,792.2463481,818.2463481,902.969859588411,0.4533498103510469
90,3,313.9261016,353.9261016,484.2699654283248,0.7833909068978938
90,4,53.84118946,107.84118946000001,283.8054056282384,0.9628495650376679
90,5,33.50092943,101.50092943,323.08549793815206,0.9768843498360763
90,6,21.38652712,103.38652712,370.5914479680657,0.9852432906328716
91,1,1485.226837,1497.226837,1536.3299961484975,0
91,2,848.1817698,874.1817698,958.9052812884111,0.4289210586086386
91,3,339.9764886,379.9764886,510.3203524283248,0.7710945694418528
91,4,37.31986244,91.31986244000001,267.2840786082384,0.9748726177643127
91,5,25.29074805,93.29074805,314.87531655815206,0.9829717943280067
91,6,17.16002521,99.16002521,366.36494605806575,0.98844619233742
92,1,1463.583235,1475.583235,1514.6863941484976,0
92,2,844.6223992,870.6223992,955.3459106884111,0.4229078476701737
92,3,323.8165965,363.8165965,494.1604603283248,0.7787508159725538
92,4,34.89452291,88.89452291,264.85873907823844,0.9761581561775678
92,5,23.32435418,91.32435418,312.9089226881521,0.9840635273606424
92,6,16.03794244,98.03794244,365.24286328806573,0.9890420018100302
93,1,1426.814933,1438.814933,1477.9180921484976,0
93,2,879.9966851,905.9966851,990.7201965884111,0.38324398998983566
93,3,289.882299,329.882299,460.22616282832473,0.7968325868369645
93,4,54.43449287,108.43449287,284.39870903823845,0.9618489464814145
93,5,35.1380814,103.1380814,324.72264990815205,0.9753730630460118
93,6,26.26380554,108.26380553999999,375.46872638806576,0.9815927034876358
94,1,1307.318623,1319.318623,1358.4217821484974,0
94,2,742.5097572,768.5097572,853.233268688411,0.43203612024120913
94,3,318.2733823,358.2733823,488.6172461283247,0.7565449029023738
94,4,47.95372213,101.95372213,277.9179382982384,0.963319024691963
94,5,29.56446818,97.56446818,319.1490366881521,0.9773854149555705
94,6,24.2262574,106.22625740000001,373.43117824806575,0.9814687429875312
95,1,1411.487945,1423.487945,1462.5911041484976,0
95,2,827.9481374,853.9481374,938.671648888411,0.4134217438180105
95,3,298.0264407,338.0264407,468.3703045283248,0.7888565454946199
95,4,31.58199421,85.58199421,261.5462103782384,0.9776250344029683
95,5,23.58371264,91.58371264,313.16828114815206,0.9832915947149659
95,6,16.1553206,98.1553206,365.3602414480657,0.9885544041256406
96,1,1379.734743,1391.734743,1430.8379021484975,0
96,2,758.6356279,784.6356279,869.3591393884111,0.45015834982130326
96,3,326.6662099,366.6662099,497.01007372832476,0.763239846240503
96,4,33.57020534,87.57020534,263.53442150823844,0.9756690874747365
96,5,21.90632809,89.90632809,311.49089659815206,0.9841227973701899
96,6,14.67699242,96.67699242,363.8819132680657,0.9893624535480731
97,1,1400.464248,1412.464248,1451.5674071484975,0
97,2,751.3452221,777.3452221,862.0687335884111,0.4635027469119654
97,3,264.7957005,304.7957005,435.1395643283248,0.8109229129710707
97,4,45.58622029,99.58622029,275.55043645823844,0.9674492081071676
97,5,33.31216741,101.31216741,322.8967359181521,0.9762134824522846
97,6,23.16283334,105.16283333999999,372.36775418806576,0.9834606036012139
98,1,1560.062487,1572.062487,1611.1656461484974,0
98,2,894.7717998,920.7717998,1005.4953112884111,0.426451307395612
98,3,348.3357208,388.3357208,518.6795846283247,0.7767168150617803
98,4,36.37848362,90.37848362,266.3426997882384,0.976681393262679
98,5,24.75257936,92.75257936,314.3371478681521,0.9841335974896754
98,6,17.31087332,99.31087332,366.5157941680657,0.9889037308029317
99,1,1479.863767,1491.863767,1530.9669261484976,0
99,2,807.4814024,833.4814024,918.204913888411,0.4543542315135283
99,3,368.3183079,408.3183079,538.6621717283248,0.7511133685996921
99,4,56.83521769,110.83521769000001,286.79943385823844,0.9615942906655407
99,5,43.8374884,111.8374884,333.42205690815206,0.970377348660365
99,6,30.98894964,112.98894964,380.1938704880657,0.9790595929631947
100,1,1418.062691,1430.062691,1469.1658501484976,0
100,2,785.2571022,811.2571022,895.980613688411,0.44624655370754696
100,3,353.0229237,393.0229237,523.3667875283247,0.7510526678823681
100,4,33.67988024,87.67988024,263.64409640823845,0.9762493714461598
100,5,22.89431835,90.89431834999999,312.47888685815207,0.9838552142332613
100,6,17.54076535,99.54076535,366.74568619806575,0.9876304725726686
101,1,1527.391215,1539.391215,1578.4943741484976,0
101,2,879.8181899,905.8181899,990.5417013884111,0.42397325501181443
101,3,368.8114128,408.8114128,539.1552766283248,0.7585350700082428
101,4,56.20158525,110.20158525,286.16580141823846,0.963204197655412
101,5,40.54713401,108.54713401000001,330.13170251815205,0.9734533408259782
101,6,29.53159921,111.53159921,378.73652005806576,0.9806653338581629
102,1,1305.248222,1317.248222,1356.3513811484975,0
102,2,751.5180119,777.5180119,862.2415233884111,0.4242336444262936
102,3,289.0658096,329.0658096,459.4096734283248,0.7785357568562158
102,4,35.34294325,89.34294324999999,265.3071594182384,0.9729224352469564
102,5,22.57277327,90.57277327,312.15734177815204,0.9827061451687616
102,6,15.34217073,97.34217072999999,364.54709157806576,0.9882457830844684
103,1,1526.986755,1538.986755,1578.0899141484974,0
103,2,945.3395867,971.3395867,1056.0630981884112,0.38091173115643684
103,3,395.4807034,435.4807034,565.8245672283248,0.7410058063011816
103,4,44.84692629,98.84692629,274.81114245823846,0.9706304418534396
103,5,28.83795647,96.83795647,318.42252497815207,0.981114468494522
103,6,23.12073264,105.12073264,372.32565348806577,0.9848585899227398
104,1,1301.938653,1313.938653,1353.0418121484975,0
104,2,761.549462,787.549462,872.272973488411,0.4150650184283299
104,3,351.7709683,391.7709683,522.1148321283248,0.7298098743059592
104,4,37.7380849,91.73808489999999,267.70230106823846,0.9710139300242435
104,5,28.33426283,96.33426283,317.9188313381521,0.9782368679471106
104,6,21.07991468,103.07991468,370.28483552806574,0.9838088264516716
105,1,1374.565207,1386.565207,1425.6683661484976,0
105,2,752.5808383,778.5808383,863.3043497884111,0.45249535309968025
105,3,275.5962496,315.5962496,445.9401134283248,0.7995029641398453
105,4,45.35940561,99.35940561000001,275.3236217782384,0.9670009066292334
105,5,37.5907974,105.5907974,327.17536590815206,0.9726525906457052
105,6,32.04568449,114.04568449,381.2506053380657,0.9766866756652891
106,1,1333.065103,1345.065103,1384.1682621484974,0
106,2,714.447845,740.447845,825.1713564884111,0.46405629898182094
106,3,291.8949194,331.8949194,462.2387832283248,0.7810347606106377
106,4,34.96949559,88.96949559000001,264.9337117582384,0.9737676010636669
106,5,27.58170304,95.58170304000001,317.16627154815205,0.9793095603673603
106,6,19.38849564,101.38849564,368.5934164880657,0.9854557023536457
107,1,1469.359523,1481.359523,1520.4626821484976,0
107,2,851.7339622,877.7339622,962.457473688411,0.42033658279832725
107,3,365.0099675,405.0099675,535.3538313283248,0.7515856658724632
107,4,54.29509443,108.29509443,284.2593105982384,0.963048461877359
107,5,38.32885465,106.32885465,327.91342315815206,0.9739145838373553
107,6,23.8486174,105.8486174,373.05353824806576,0.9837693790888509
108,1,1303.85743,1315.85743,1354.9605891484975,0
108,2,709.9730349,735.9730349,820.6965463884111,0.4554826175282063
108,3,291.6456297,331.6456297,461.9894935283247,0.7763209205319327
108,4,34.9239862,88.9239862,264.88820236823847,0.9732148735003949
108,5,26.24103276,94.24103276,315.82560126815207,0.9798743082209532
108,6,19.54309385,101.54309385,368.74801469806573,0.9850113260849385
109,1,1463.111831,1475.111831,1514.2149901484975,0
109,2,839.820824,865.820824,950.5443354884111,0.42600366820490837
109,3,397.9882234,437.9882234,568.3320872283248,0.7279850965814519
109,4,52.77713361,106.77713360999999,282.74134977823843,0.9639281615446113
109,5,37.26102746,105.26102746000001,326.84559596815205,0.974533028391594
109,6,25.97865096,107.97865096,375.1835718080657,0.982244247903973
110,1,1461.185222,1473.185222,1512.2883811484976,0
110,2,865.6803081,891.6803081,976.4038195884111,0.4075492312226519
110,3,292.329435,332.329435,462.67329882832473,0.7999367700968987
110,4,23.10426626,77.10426626,253.06848242823844,0.9841879962155817
110,5,9.813078734,77.813078734,299.39764724215206,0.9932841650830766
110,6,5.715628839,87.715628839,354.9205496870657,0.996088361179032
111,1,1575.260614,1587.260614,1626.3637731484976,0
111,2,939.2076293,965.2076293,1049.931140788411,0.40377635233632525
111,3,385.0337892,425.0337892,555.3776530283247,0.7555745469809607
111,4,43.06963032,97.06963032,273.03384648823845,0.9726587271101542
111,5,28.4503868,96.4503868,318.03495530815206,0.9819392508470348
111,6,19.11347018,101.11347018000001,368.3183910280657,0.9878664711031746
112,1,1415.38124,1427.38124,1466.4843991484975,0
112,2,828.2083725,854.2083725,938.9318839884111,0.4148513848466721
112,3,340.1998564,380.1998564,510.5437202283248,0.7596408325999855
112,4,33.62623892,87.62623891999999,263.59045508823846,0.9762422745408155
112,5,22.95955035,90.95955035,312.54411885815205,0.9837785398724093
112,6,14.59003586,96.59003586,363.79495670806574,0.9896917979073964
113,1,1294.827427,1306.827427,1345.9305861484975,0
113,2,723.5060878,749.5060878,834.2295992884111,0.44123357853463196
113,3,328.7604712,368.7604712,499.1043350283247,0.7460970749115897
113,4,47.60606068,101.60606068,277.57027684823845,0.9632336636625786
113,5,37.39139723,105.39139723,326.97596573815207,0.9711224859388154
113,6,27.30201152,109.30201152000001,376.50693236806575,0.9789145557541546
114,1,1336.639778,1348.639778,1387.7429371484975,0
114,2,747.5261548,773.5261548,858.249666288411,0.44074225000357575
114,3,292.0072249,332.0072249,462.3510887283247,0.7815363348403955
114,4,45.47669208,99.47669207999999,275.44090824823843,0.9659768526804983
114,5,34.00242689,102.00242689000001,323.58699539815206,0.9745612636630661
114,6,27.96071001,109.96071001,377.16563085806575,0.9790813422806874
115,1,1353.334537,1365.334537,1404.4376961484975,0
115,2,818.0786361,844.0786361,928.8021475884111,0.3955089346101569
115,3,303.2172928,343.2172928,473.56115662832474,0.7759480124757948
115,4,25.64745159,79.64745159,255.61166775823844,0.9810486979465891
115,5,17.61640789,85.61640789,307.2009763981521,0.986982961412445
115,6,13.32197699,95.32197699,362.52689783806574,0.9901561833931088
116,1,1283.502738,1295.502738,1334.6058971484974,0
116,2,781.16478300000006,807.16478300000006,891.8882944884111,0.39138050907687266
116,3,307.8016337,347.8016337,478.14549752832477,0.760186227432886
116,4,33.33218069,87.33218069,263.29639685823844,0.9740303002844081
116,5,23.86807574,91.86807574,313.45264424815207,0.9814039541690482
116,6,18.06723808,100.06723808,367.2721589280657,0.9859234908153348
117,1,1395.780366,1407.780366,1446.8835251484975,0
117,2,802.5737166,828.5737166,913.2972280884111,0.42499999559386265
117,3,293.0973741,333.0973741,463.44123792832477,0.7900118233214923
117,4,35.9038199,89.9038199,265.86803606823844,0.9742768842616032
