Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
73,5,26.47701502,94.47701502,237.77369036635451,0.8627279713579692
73,6,18.40699519,100.40699519,273.20592722530984,0.9045675817675537
74,1,189.0604109,201.0604109,226.34805949053316,0
74,2,128.5361391,154.5361391,209.3260443794885,0.32013191715749084
74,3,75.05700013,115.05700013,199.34916209844383,0.6029999100673699
74,4,38.92144,92.92143999999999,206.71585865739917,0.7941322574370857
74,5,27.94972291,95.94972290999999,239.2463982563545,0.8521651213125551
74,6,21.24493533,103.24493533,276.04386736530984,0.8876288524452794
75,1,202.534835,214.534835,239.82248359053312,0
75,2,130.3358079,156.3358079,211.12571317948849,0.3564770825719931
75,3,79.91827631,119.91827631,204.2104382784438,0.6054097246530454
75,4,42.19970571,96.19970571,209.9941243673992,0.7916422342359032
75,5,33.50294612,101.50294611999999,244.7996214663545,0.8345818085071638
75,6,24.93197147,106.93197147000001,279.73090350530987,0.8769003294174061
76,1,190.0187116,202.0187116,227.30636019053316,0
76,2,130.3304047,156.3304047,211.1203099794885,0.31411804867747556
76,3,76.13754842,116.13754842,200.42971038844382,0.599315521198387
76,4,41.88127447,95.88127447,209.67569312739917,0.7795939456838208
76,5,26.56936027,94.56936027,237.8660356163545,0.8601750319940596
76,6,19.14585724,101.14585724,273.94478927530986,0.8992422531508207
77,1,200.42851,212.42851,237.71615859053315,0
77,2,125.6644849,151.6644849,206.45439017948848,0.3730209095502431
77,3,72.43515448,112.43515448,196.72731644844382,0.6385985482803819
77,4,38.48785872,92.48785871999999,206.28227737739917,0.8079721357006546
77,5,28.45061558,96.45061558,239.7472909263545,0.8580510548125114
77,6,22.6692258,104.66922579999999,277.46815783530985,0.8868962015433832
78,1,200.1386145,212.1386145,237.42626309053315,0
78,2,122.6291651,148.6291651,203.4190703794885,0.3872788346898444
78,3,53.03798758,93.03798757999999,177.3301495484438,0.7349937306576089
78,4,34.82632726,88.82632726,202.62074591739918,0.825988965962388
78,5,25.23503445,93.23503445,236.5317097963545,0.8739122157258663
78,6,18.11642763,100.11642763,272.91535966530984,0.9094805983579946
79,1,189.0909695,201.0909695,226.37861809053317,0
79,2,124.9700098,150.9700098,205.7599150794885,0.339101120849666
79,3,66.16335966,106.16335966,190.45552162844382,0.6500977289663746
79,4,37.10639486,91.10639486,204.90081351739917,0.8037643206435621
79,5,28.24431879,96.24431879,239.5409941363545,0.850631054118108
79,6,20.7588454,102.7588454,275.55777743530984,0.8902176795915153
80,1,218.7844946,230.7844946,256.07214319053315,0
80,2,133.3902809,159.3902809,214.1801861794885,0.39031200019967044
80,3,62.17294175,102.17294175,186.46510371844383,0.7158256490540166
80,4,31.93850981,85.93850981,199.73292846739918,0.8540184035052729
80,5,26.25216702,94.25216702,237.5488423663545,0.8800090149532928
80,6,19.56454588,101.56454588,274.3634779153099,0.9105761771839932
81,1,195.860322,207.860322,233.14797059053313,0
81,2,131.3150489,157.3150489,212.1049541794885,0.3295474675059505
81,3,72.61465332,112.61465332,196.90681528844382,0.6292528646001102
81,4,37.51950559,91.51950559,205.31392424739917,0.8084374353780548
81,5,28.97252076,96.97252076,240.2691961063545,0.8520755992630299
81,6,22.26282527,104.26282527000001,277.06175730530987,0.886333152919048
82,1,200.8373935,212.8373935,238.12504209053316,0
82,2,125.3199194,151.3199194,206.1098246794885,0.37601301622150357
82,3,68.97150201,108.97150201,193.26366397844382,0.6565803767514041
82,4,42.42852699,96.42852699,210.22294564739917,0.7887418958661202
82,5,34.66511448,102.66511448,245.9617898263545,0.8273971102896234
82,6,24.84159785,106.84159785,279.6405298853099,0.8763098971905349
83,1,205.8341095,217.8341095,243.12175809053315,0
83,2,133.1313601,159.1313601,213.9212653794885,0.3532104060721773
83,3,79.42611531,119.42611531,203.71827727844382,0.6141255912203415
83,4,38.74268518,92.74268518,206.53710383739917,0.8117771380355209
83,5,31.09188047,99.09188047,242.3885558163545,0.8489468992990202
83,6,25.6507369,107.6507369,280.4496689353099,0.87538150522132
84,1,194.8341227,206.8341227,232.12177129053316,0
84,2,112.9146142,138.91461420000002,193.7045194794885,0.42045770712421515
84,3,64.55892452,104.55892452,188.85108648844383,0.6686467256076802
84,4,39.53988548,93.53988548000001,207.3343041373992,0.797058723943945
84,5,29.37360457,97.37360457,240.6702799163545,0.8492378841912172
84,6,23.79346748,105.79346748,278.59239951530986,0.8778783349124296
85,1,203.9786253,215.9786253,241.26627389053317,0
85,2,144.2174075,170.2174075,225.0073127794885,0.2929778436937039
85,3,80.18121993,120.18121993,204.47338189844382,0.6069136174828412
85,4,41.74192115,95.74192115,209.53633980739917,0.7953612978388869
85,5,36.01437777,104.01437777000001,247.31105311635451,0.8234404329520697
85,6,31.7959185,113.7959185,286.5948505353099,0.8441213217647859
86,1,166.0950888,178.0950888,203.38273739053318,0
86,2,112.2519593,138.2519593,193.0418645794885,0.3241705091282628
86,3,65.07600627,105.07600627,189.36816823844381,0.6082002981535479
86,4,44.22100325,98.22100325,212.01542190739917,0.7337609223157235
86,5,32.87935803,100.87935802999999,244.1760333763545,0.8020449715428312
86,6,23.81086606,105.81086606,278.6097980953099,0.8566431660801762
87,1,201.209553,213.209553,238.49720159053317,0
87,2,121.8993835,147.8993835,202.6892887794885,0.3941670180043589
87,3,75.05043953,115.05043953,199.34260149844383,0.6270035969415428
87,4,38.97834574,92.97834574000001,206.7727643973992,0.8062798452715612
87,5,25.93348947,93.93348947,237.23016481635452,0.871112036762986
87,6,19.87484411,101.87484411,274.6737761453099,0.9012231585743844
88,1,173.7621887,185.7621887,211.04983729053316,0
88,2,120.3520073,146.3520073,201.1419125794885,0.3073751648709522
88,3,70.76628252,110.76628252,195.05844448844383,0.592740612618676
88,4,30.5283437,84.5283437,198.32276235739917,0.8243096272647261
88,5,23.64958873,91.64958873,234.9462640763545,0.8638968068546203
88,6,17.84904663,99.84904663,272.64797866530984,0.8972788800397977
89,1,210.9472626,222.9472626,248.23491119053313,0
89,2,145.8284786,171.8284786,226.6183838794885,0.30869698519614724
89,3,78.53424192,118.53424192,202.82640388844382,0.6277067502463054
89,4,47.15587183,101.15587183,214.95029048739917,0.7764565832768479
89,5,26.71421924,94.71421924,238.0108945863545,0.8733606736075274
89,6,22.16001589,104.16001589,276.95894792530987,0.8949499717755521
90,1,222.5533412,234.5533412,259.8409897905332,0
90,2,144.6760353,170.6760353,225.4659405794885,0.3499264737167649
90,3,82.39484347,122.39484347,206.6870054384438,0.62977485296005975
90,4,37.88748129,91.88748129,205.6818999473992,0.8297599978247372
90,5,29.92672823,97.92672823,241.2234035763545,0.8655300878942724
90,6,24.02430718,106.02430718,278.82323921530985,0.8920514648287833
91,1,190.4735854,202.4735854,227.76123399053313,0
91,2,118.6431072,144.6431072,199.4330124794885,0.3771151682221654
91,3,55.44876197,95.44876196999999,179.7409239384438,0.7088900182481681
91,4,31.42742352,85.42742352,199.22184217739917,0.83500376992431
91,5,24.19428525,92.19428525000001,235.4909605963545,0.8729782652056908
91,6,16.30394665,98.30394665,271.10287868530986,0.9144031094087863
92,1,180.0786518,192.0786518,217.36630039053313,0
92,2,107.5150915,133.51509149999998,188.30499677948848,0.40295481765707
92,3,56.56768151,96.56768151,180.85984347844382,0.6858723621896863
92,4,29.84087564,83.84087564000001,197.63529429739918,0.8342897653790631
92,5,20.6479872,88.6479872,231.9446625463545,0.8853390616066352
92,6,15.68682233,97.68682233,270.48575436530984,0.9128890505720678
93,1,159.57065360000001,171.57065360000001,196.85830219053315,0
93,2,100.8362343,126.8362343,181.6261395794885,0.36807782618495216
93,3,43.64435422,83.64435422,167.93651618844382,0.7264888421814424
93,4,30.06398486,84.06398486,197.85840351739918,0.8115945245460848
93,5,20.71835647,88.71835647,232.0150318163545,0.8701618624566441
93,6,13.93614169,95.93614169,268.73507372530986,0.9126647577383865
94,1,195.649515,207.649515,232.93716359053315,0
94,2,135.310984,161.310984,216.10088927948848,0.3084011273935436
94,3,90.76745959,130.76745959,215.05962155844384,0.536071123968797
94,4,50.80817515,104.80817515,218.60259380739916,0.740310242271748
94,5,44.08076838,112.08076838,255.3774437263545,0.774695233054884
94,6,34.23756728,116.23756728000001,289.03649931530987,0.825005611284035
95,1,170.7792452,182.7792452,208.06689379053313,0
95,2,112.4162153,138.4162153,193.2061205794885,0.34174544940546436
95,3,57.65678401,97.65678401,181.94894597844382,0.6623899822107892
95,4,44.44788332,98.44788332,212.24230197739917,0.7397348649249095
95,5,33.3221752,101.3221752,244.6188505463545,0.8048815875665903
95,6,25.54225464,107.54225464,280.34118667530987,0.8504370094264826
96,1,165.1727819,177.1727819,202.46043049053316,0
96,2,114.5019751,140.50197509999998,195.29188037948848,0.3067745558143923
96,3,65.55031863,105.55031863,189.84248059844384,0.6031409177954882
96,4,43.27746003,97.27746003,211.0718786873992,0.7379867340600866
96,5,34.66702889,102.66702889,245.9637042363545,0.790116576767543
96,6,29.28249548,111.28249548,284.0814275153099,0.8227159757003524
97,1,188.5997487,200.5997487,225.88739729053316,0
97,2,121.7033,147.7033,202.4932052794885,0.3547006247946289
97,3,65.9372597,105.9372597,190.22942166844382,0.6503852197338585
97,4,34.81932376,88.81932376,202.61374241739918,0.8153797976932299
97,5,31.33090157,99.33090157000001,242.6275769163545,0.8338762284363531
97,6,27.55614899,109.55614899,282.35508102530986,0.8538908499086457
98,1,269.826663,281.826663,307.11431159053313,0
98,2,169.8638594,195.8638594,250.6537646794885,0.37047044383452943
98,3,100.5670983,140.5670983,224.85926026844382,0.6272899898702746
98,4,56.29114392,110.29114392,224.08556257739917,0.7913803502806541
98,5,42.88284889,110.88284888999999,254.1795242363545,0.8410726041184448
98,6,32.65059302,114.65059302,287.4495250553099,0.8789941933203244
99,1,210.3813158,222.3813158,247.66896439053318,0
99,2,121.4083252,147.40832519999998,202.19823047948847,0.4229129866484085
99,3,78.86484412,118.86484412,203.15700608844384,0.6251338013544261
99,4,43.96649272,97.96649271999999,211.76091137739917,0.7910152213241363
99,5,35.34940381,103.34940381,246.64607915635452,0.8319746044196954
99,6,29.88837948,111.88837948,284.6873115153099,0.8579323483820516
100,1,182.5515924,194.5515924,219.83924099053314,0
100,2,106.8788498,132.8788498,187.6687550794885,0.4145279786669229
100,3,55.42622615,95.42622614999999,179.7183881184438,0.6963804838877977
100,4,27.57142458,81.57142458,195.3658432373992,0.8489663978411838
100,5,19.94692143,87.94692143,231.2435967763545,0.8907326900425329
100,6,14.06392598,96.06392598,268.8628580153099,0.9229591711849675
101,1,231.5632489,243.5632489,268.85089749053316,0
101,2,159.1060916,185.1060916,239.8959968794885,0.3129043906759592
101,3,94.60799655,134.60799655,218.90015851844382,0.591437773483407
101,4,40.41569063,94.41569063,208.21010928739918,0.8254658680857712
101,5,28.19413046,96.19413046,239.4908058063545,0.8782443647947972
101,6,19.45580149,101.45580149,274.25473352530986,0.9159806161710836
102,1,159.1108799,171.1108799,196.39852849053312,0
102,2,92.5402585,118.5402585,173.3301637794885,0.4183913849375928
102,3,56.03284435,96.03284435,180.32500631844383,0.6478377570080925
102,4,34.36634691,88.36634691,202.16076556739918,0.7840100756679933
102,5,25.56605023,93.56605023,236.8627255763545,0.8393192832189221
102,6,18.58172197,100.58172197,273.38065400530985,0.8832152648412324
103,1,146.6881145,158.6881145,183.97576309053318,0
103,2,91.64868645,117.64868645,172.4385917294885,0.37521395811519553
103,3,62.19439164,102.19439163999999,186.4865536084438,0.5760093320989549
103,4,42.67677614,96.67677614,210.47119479739916,0.7090645258788162
103,5,32.41189226,100.41189226,243.7085676063545,0.7790421373232662
103,6,27.15336673,109.15336673,281.9522987653099,0.8148904781920828
104,1,193.9384286,205.9384286,231.22607719053315,0
104,2,112.9750166,138.9750166,193.7649218794885,0.4174696710933338
104,3,60.52614916,100.52614916,184.81831112844384,0.687910489958461
104,4,27.2383755,81.2383755,195.03279415739917,0.8595514272409651
104,5,20.41231771,88.41231771,231.7089930563545,0.8947484629149975
104,6,16.23436551,98.23436551,271.03329754530984,0.9162911361755769
105,1,218.006483,230.006483,255.29413159053314,0
105,2,130.9415873,156.9415873,211.7314925794885,0.3993683788752282
105,3,74.96082712,114.96082712,199.25298908844383,0.6561532203608825
105,4,40.99372584,94.99372584,208.78814449739917,0.8119609780595378
105,5,27.57866678,95.57866677999999,238.8753421263545,0.8734961162599921
105,6,20.5437154,102.5437154,275.34264743530986,0.9057655757879457
106,1,210.8083667,222.8083667,248.09601529053316,0
106,2,140.2816877,166.2816877,221.07159297948849,0.33455350992005956
106,3,78.21432185,118.21432185,202.50648381844383,0.6289790435058666
106,4,44.70876541,98.70876541,212.50318406739916,0.7879175000979693
106,5,38.27464132,106.27464132,249.5713166663545,0.8184386989987528
106,6,32.57970769,114.57970768999999,287.3786397253099,0.8454534409615536
107,1,220.5024503,232.5024503,257.79009889053316,0
107,2,141.9982348,167.9982348,222.7881400794885,0.35602423189943116
107,3,68.78690888,108.78690888,193.07907084844382,0.6880446961636326
107,4,29.99867639,83.99867639,197.79309504739916,0.8639530928151323
107,5,23.38540926,91.38540926,234.6820846063545,0.8939449007111555
107,6,17.60857366,99.60857366,272.40750569530985,0.9201434104879878
108,1,170.8226452,182.8226452,208.11029379053315,0
108,2,122.2904112,148.2904112,203.0803164794885,0.2841089010369687
108,3,73.91456542,113.91456542,198.20672738844382,0.5673023015569133
108,4,39.20039656,93.20039656,206.99481521739918,0.7705199066897485
108,5,31.12337776,99.12337776,242.42005310635452,0.8178029749887048
108,6,22.142387,104.142387,276.94131903530985,0.8703779175525846
109,1,254.8937496,266.8937496,292.1813981905332,0
109,2,157.5427419,183.5427419,238.3326471794885,0.3819277948273393
109,3,91.57664683,131.57664683000002,215.8688087984438,0.6407261968027482
109,4,42.13331469,96.13331468999999,209.92773334739917,0.834702440698844
109,5,32.96438296,100.96438296,244.2610583063545,0.8706740239345595
109,6,23.45308454,105.45308453999999,278.2520165753099,0.907988781298857
110,1,218.6271777,230.6271777,255.91482629053314,0
110,2,142.8873291,168.8873291,223.67723437948848,0.3464338212513092
110,3,85.26069722,125.26069722,209.55285918844382,0.6100178481149556
110,4,51.20926444,105.20926444,219.00368309739918,0.7657689909427944
110,5,41.71335609,109.71335608999999,253.0100314363545,0.8092032448626354
110,6,35.35807069,117.35807069,290.15700272530984,0.8382722996199571
111,1,195.7391949,207.7391949,233.02684349053317,0
111,2,122.247246,148.24724600000002,203.0371512794885,0.3754585224361725
111,3,63.85769321,103.85769321000001,188.14985517844383,0.6737613371577221
111,4,38.38300694,92.38300694,206.17742559739918,0.8039074036264977
111,5,32.38456271,100.38456271,243.68123805635452,0.8345524884449191
111,6,25.89155765,107.89155765,280.69048968530984,0.8677242048368106
112,1,186.6168604,198.6168604,223.90450899053315,0
112,2,125.1470623,151.14706230000002,205.9369675794885,0.32939037752668143
112,3,75.92900334,115.92900334,200.2211653084438,0.5931289210564814
112,4,36.24399904,90.24399904,204.03841769739918,0.8057838988271823
112,5,27.57186365,95.57186365,238.86853899635452,0.8522541661514309
112,6,19.678822920000002,101.67882292,274.4777549553099,0.8945495981562446
113,1,186.7906791,198.7906791,224.07832769053317,0
113,2,118.5606809,144.5606809,199.3505861794885,0.3652751760888052
113,3,68.74107191,108.74107191,193.0332338784438,0.6319887467554048
113,4,40.45858006,94.45858006,208.25299871739918,0.7834015045347089
113,5,32.92624647,100.92624647,244.2229218163545,0.8237265016185703
113,6,25.81737852,107.81737852,280.61631055530984,0.8617844389003027
114,1,175.6975931,187.6975931,212.98524169053314,0
114,2,107.0740922,133.0740922,187.8639974794885,0.3905773533331346
114,3,66.87898786,106.87898786,191.17114982844382,0.6193517129063051
114,4,39.00287892,93.00287892,206.79729757739918,0.7780113077712958
114,5,32.40795036,100.40795036,243.7046257063545,0.8155469873650762
114,6,25.03613953,107.03613953,279.8350715653099,0.8575043682257477
115,1,164.5826218,176.5826218,201.87027039053316,0
115,2,106.5737567,132.5737567,187.36366197948848,0.35246045096117185
115,3,54.95978147,94.95978147,179.25194343844382,0.6660657068837629
115,4,36.8609928,90.86099279999999,204.65541145739917,0.7760335058655629
115,5,25.25751145,93.25751145,236.55418679635451,0.8465359758292537
115,6,19.32853539,101.32853539,274.1274674253099,0.8825602899102681
116,1,149.7536067,161.7536067,187.04125529053317,0
116,2,101.1012171,127.1012171,181.89112237948848,0.32488292383812084
116,3,61.33952172,101.33952172,185.63168368844381,0.5903970323540796
116,4,29.36991811,83.36991811,197.16433676739916,0.8038783922657937
